row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
30787,442.2941824925761,5.1352777,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,121.873634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.038478,0,306.83405,0,NA
27508,442.31730226723744,3.7038715,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,3368.5408,0,0,0,19591.127,8813.172,0,0,15297.488,6491.644,6500.5083,15081.35,22987.83,0,9522.959,12143.087,0,0,0,21864.35,0,0,0,4890.055,0,3527.393,14294.498,20676.34,0,11457.316,0,8109.7153,0,0,0,5775.2036,0,0,15535.955,0,0,12092.314,0,0,7036.622,0,0,11159.607,11301.029,0,0,25127.24,0,0,9401.415,12843.647,0,0,11834.771,11518.773,8219.523,8538.855,17487.227,0,0,0,0,1501.5298,0,7982.2974,5042.511,3921.4675,572.19946,0,0,0,0,4210.3667,15127.889,5723.355,0,0,9853.958,10611.578,3873.456,8895.799,18718.58,11563.81,0,0,7964.8433000000005,0,0,7532.91,19334.709,25776.297,0,57266.42,6095.5854,0,0,17686.285,0,9465.504,12884.634,21071.768,0,3446.6638,11424.075,4121.648,0,0,7348.7593,14934.543,25235.168,3165.9556,18.764893,0,14921.91,4923.92,0,9423.662,0,9692.621,14745.482,8405.167,10.006273,5518.031,0,10434.972,18004.793,9327.197,34049.562,7928.3535,7216.085,5818.9336,13502.207,9940.636,10216.475,17300.445,12638.305,NA
33066,444.3108065691917,6.177623,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133830.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
34671,444.3112267532721,7.0964804,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.63615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159556.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
35317,444.3117118792119,7.490797,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,89.28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229073.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37399,446.3267465787136,8.387867,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.354334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.342102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.90748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.994724,23.367907,0,0,1999085.4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.086541,0,0,0,0,0,0,0,0,0,NA
37985,446.3268277842923,8.532219,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,7489.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.25319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369772.1,0,0,0,0,0,0,0,0,0,0,0,0,134.73695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.660862,0,0,0,0,0,0,0,0,0,NA
33405,446.32787084321154,6.4001894,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.706076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653305.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
29181,447.35740447861286,4.341067,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81631.69,0,0,0,0,0,0,0,0,0,53.177185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.23981,0,0,0,NA
27837,448.3060098373362,3.8596044,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,155.7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
42632,448.339858089706,8.957608,area,NA,NA,NA,516,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,351.0266,0,0,0,1304.1235,275.06915,0,0,2105.6948,1377.6396,2232.3596,2478.2427,1139.0471,0,2427.6018,3261.0022,0,0,0,2142.9856,0,0,0,1618.4454,0,1188.0217,2179.9402,3010.7366,0,1850.573,0,1770.431,0,0,0,2249.1685,0,0,2661.8142,0,0,1147.3597,0,0,609.39465,0,0,1994.8615,930.6429,0,57.610516,6619.317,0,0,4515.488,2191.6724,0,0,657.6092,2758.2556,2025.6758,3207.2075,1272.7598,0,0,0,0,1952.1652,0,938.99756,2645.5093,3646.4194,0,0,0,0,0,2100.2349,1401.1565,0,0,0,1959.2582,2699.3384,1366.2479,4693.384,3445.3408,3542.9534,0,0,1308.9841,0,0,146.44412,6158.2866,4569.843,0,1327.2019,974.78125,0,0,1538.4817,1194.1908,879.5269,3761.355,7926.353,0,0,2331.169,525.46625,0,0,835.0057,3335.4067,4271.832,1854.9342,0,3351847,1576.3474,678.0869,0,6820.403,0,4068.4397,941.6334,3148.8848,0,1369.5143,0,6151.7607,3104.4124,1050.3474,1697.0579,603.7371,4022.6794,1237.5205,3995.009,3108.2783,2290.16,3293.4946,1745.9852,NA
36264,449.337482294961,7.941606,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.234905,0,0,0,0,0,214786.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103739.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
31371,449.3741840629078,5.370679,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,524.8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.02233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.54102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837290.4,0,0,0,0,0,0,0,0,0,1515.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.82166,0,0,332.99387,0,484.7153,0,NA
36921,450.3224984555552,8.269956,area,NA,NA,NA,614,NA,,NA,NA,,NA,0,0,0,0,0,113871.125,0,0,12.503671,0,0,0,135.5103,0,0,0,412.88168,13.417136,0,23.484215,51.131157,0,59.07794,55.160767,0,0,0,28.98043,0,0,6060484.5,109.84154,0,0,30.129267,125.46424,59435.258,0,0,0,0,0,0,18.265955,0,6415.5713,68.20591,0,0,160.04588,0,0,0,0,344.94702,26.107191,36.72971,0,0,26.277126,0,0,15.301315,38.278458,0,0,23.959854,41.735428,0,0,43.362724,0,0,299.0134,0,0,0,20.974304,13.7107315,12.958242,0,0,0,0,0,11.562708,176.35126,37.827293,0,0,0,28.65754,0,79.749374,0,115.53189,0,0,0,0,0,48.941986,25.203566,0,0,298.98383,73.33452,0,0,88.499596,20591356,69.96463,0,47.38472,0,11.670652,288.94363,0,0,0,0,19.564476,53.289776,0,0,71091.04,0,0,0,20.503702,0,18.631393,25.906605,11.588917,0,0,0,17.401632,232.15695,70.22763,21.054523,0,0,0,138.34459,66.44475,26.75147,0,0,NA
42197,450.32277710707024,8.927833,area,NA,NA,NA,192,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,389.50964,0,0,466.42905,9788.405,1608.3606,0,0,5924.498,580.1809,291.0932,1004.7904,710.97626,0,682.12,8228.355,0,0,0,4594.8135,0,0,2357.1218,7551.0586,0,1628.3564,5577.193,6346.3057,91.485954,2608.7317,0,1143.2285,0,0,20.912878,1087.2925,0,0,1254.752,0,0,2649.7275,0,0,627.86884,0,27.772655,997.13464,709.7634,0,0,9681.7295,0,0,617.9283,926.6806,0,0,1695.7146,1454.5068,4041.7444,1347.5398,7835.4272,0,0,24.064049,0,118.93298,0,734.34656,3038.0854,1000.5557,0,0,0,0,0,897.746,4881.6123,2824.3735,0,0,2401.3813,2269.5342,247.76938,997.2047,1665.3308,3435.428,0,0,1096.8899,0,0,875.7972,2901.582,5663.708,0,2914.4668,6810.038,0,0,2569.2905,3612.304,2456.8904000000002,3708.2542,9676.437,402525.12,538.58704,1035.6321,2918.4727,0,0,819.5735,2965.3784,491.19193,165.09177,11322.361,0,4290.456,3432.4326,0,881.02795,0,4965.994,3763.3613,1561.6865,0,495.4743,0,632.1273,1885.5543,3091.86,6021.829,4413.0415,801.0812,693.0802,2956.013,3478.8994,1548.5378,2304.6646,829.681,NA
31043,454.3166899076704,5.187622,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.490395,0,0,0,0,0,0,90321.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
41811,454.3524384616203,8.853044,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,7562.975,0,0,0,0,0,278227.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046.8726,0,0,0,0,0,0,0,0,0,716320.94,633855.25,0,0,0,0,0,0,0,0,40.720146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
40268,456.3464059599429,8.753143,area,NA,NA,NA,473,3206,[M-2H2O+H]+,NA,3,40268;40236;40073,491.3607,0,0,0,0,0,36091.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,595885.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360847.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36680,456.34804486550894,8.077776,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.422983,0,0,0,12.528349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.972706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108048.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.046392,0,0,0,NA
36517,458.3252209569161,8.011486,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,582.0821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221622.34,0,0,0,261.44086,0,0,0,0,0,0,0,0,0,464.1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.7638,0,0,0,NA
35624,458.3252691341552,7.602964,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.22565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.39965,0,0,0,0,0,0,0,0,0,0,104006.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
21042,460.28089276366455,2.476379,area,NA,NA,NA,623,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,5829.7324,0,0,0,3557.6372,6393.0938,0,0,4844.855,3076.9456,2385.8325,4269.0747,3796.897,0,3769.704,10853.324,0,0,0,7037.258,0,0,0,379.28455,0,4150.367,3837.178,11841.742,0,13365.013,0,10549.951,0,0,0,163.56815,0,0,3349.0967,0,0,2423.412,0,0,1431.9835,0,0,3195.9297,8575.787,0,0,3785.2263,0,0,2240.5872,8017.73,0,0,7197.569,28431.803,595.48395,7107.8726,4026.3933,0,0,0,0,5115.9517,0,10446.321,5560.671,40.070312,0,0,0,0,0,9379.673,2570.5564,17255.781,0,0,5649.19,1519.0007,2003.4847,371.78632,6565.34,0,0,0,15426.593,0,0,9783.398,9414.916,10942.195,0,780.2124,0,0,0,17023.928,0,3667.7517,42609.066,10644.308,0,7638.799,7791.3535,8500.225,0,0,5208.456,1170.9263,4510.205,5059.588,0,0,593.56885,13161.948,0,4301.8125,0,742.7732,711.2728,17385.799,0,7571.3896,0,1806.2152,6021.0063,4204.2305,15224.772,5733.065,18792.863,4442.243,1049.6687,6332.2627,6107.6987,12257.6,33373.367,NA
30789,460.3058776078779,5.135166,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,169.72652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121422.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
37193,460.34175931906304,8.3652725,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150905.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
45480,461.3623232239758,9.174999,area,NA,NA,NA,192,3748,[M-H2O+H]+,NA,2,45467;45480,478.36568,0,0,0,10.35791,0,0,0,0,10384.017,0,0,0,16238.768,14257.957,0,0,13452.326,13402.468,9769.326,24024.072,19123.516,0,19843.727,22076.775,0,0,0,22783.836,9.385113,0,0,12332.855,0,17167.39,21585.34,15661.456,0,17899.928,0,12151.584,0,0,0,12074.604,0,0,22252.162,0,0,11968.909,0,0,11320.368,0,0,22952.875,17289.586,0,0,36273.926,0,0,18865.775,20706.953,0,0,18076.787,18015.29,13179.848,22758.436,32119.898,11.247757,0,0,0,15733.291,0,12625.872,17950.748,15116.187,0,0,0,0,0,7454.3696,14202.829,23818.717,0,0,18663.07,16885.982,14147.988,9802.33,18707.137,13651.566,0,0,12158.573,0,0,14379.225,26602.729,34966.74,0,23826.67,11466.344,0,0,19607.225,0,17188.49,26994.209,22200.29,0,11900.023,19734.828,9733.436,0,0,22534.152,13749.737,19455.252,11829.735,0,0,16484.076,10945.389,0,22117.713,0,19824.54,20812.494,15208.34,10.306807,17870.871,0,20812.545,16268.985,13239.185,28329.02,15351.8125,19970.824,12312.395,16220.255,17294.102,15343.47,20318.77,35468.38,NA
41483,462.2587118118843,8.848769,area,NA,NA,NA,788,3333,[M+Na]+,NA,2,41483;41426,439.26938,0,0,0,0,0,0,0,0,29377.371,0,0,0,26139.363,22929.041,0,0,19212.504,12764.631,36675.516,20611.1,35603.99,0,57876.305,33460.195,0,0,0,29292.396,0,0,0,6414.2334,0,4553.813,16443.562,22101.365,0,15070.756,0,39585.215,0,0,0,30876.479,0,0,21845.04,0,0,55642.41,0,0,7728.156,0,0,26164.22,17382.486,0,0,32734.432,0,0,42275.25,20471.709,0,0,20066.418,43534,8992.02,49143.42,46237.93,0,0,0,0,26002.725,0,11656.681,19231.17,53215.14,0,0,0,0,0,22743.414,34112.375,8973.284,0,0,14122.381,19648.125,6669.0454,46244.93,6999.3203,46715.04,0,0,17775.299,0,0,13662.099,42924.863,2405.969,0,25032.545,12318.655,0,0,38899.246,0,4729.2744,36868.938,45180.344,0,32387.09,31693.238,2372.2478,0,0,11316.857,27902.621,39647.418,37023.562,0,0,1990.9847,22887.58,0,41605.17,0,27969.818,20915.094,42728.996,0,24920.475,0,79625.42,72491.11,11007.072,6047.307,17951.248,60680.17,22670.164,19964.912,31485.232,48404.254,27423.332,15955.211,NA
