row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
28715,0,0,0,0,0,0,0,0,0,0,0,0,260.64417,10.031594,0,0,158.10226,22.473017,0,53.657738,222.75494,0,25.904068,229.01825,0,0,0,128.25507,0,0,0,181.2461,0,23.463648,240.89963,83.83638,0,71.38203,0,0,0,0,0,38.686855,0,0,57.426853,0,0,59.279766,0,0,9.645845,0,0,38.87551,19.129868,0,0,237.2597,0,0,367.67636,74.174805,0,0,65.12467,43.7692,141.97104,14.946474,135.30786,0,0,0,0,10.604256,0,78.485245,175.25519,178.94676,0,0,0,0,0,0,59.34967,120.47286,0,0,88.67075,88.62651,24.875275,83.79104,35.539173,73.61922,0,0,13.164568,0,0,0,173.06505,75.43969,0,536.7066,258.85495,0,0,32.242058,0,124.45574,61.591965,38.777214,894.18134,0,11.361008,19.589539,0,48892.117,72.498634,120.78538,53.138065,113.96175,0,3403.555,297.83966,29.896603,0,243.80643,0,34.362953,92.45024,165.66296,0,29.811604,0,50.08969,26.437107,88.63334,99.65322,14.881858,39.941154,0,23.77858,48.156757,134.0074,49.88296,20.759392
32540,0,0,0,0,0,0,0,0,0,0,0,82.98732,16.460344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.120901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34408.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6792.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.30249,0,0,0
31640,0,0,0,0,0,11339.314,0,0,0,0,0,0,376.50146,0,0,0,15.926531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7433605,0,0,0,0,0,0,0,0,0,29.385962,0,0,0,0,0,0,0,0,15.404846,0,0,0,0,138459.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.5793,0,136.85245,0
36135,0,0,0,0,0,7163.9263,0,0,0,0,0,0,31.67899,20.96674,0,0,23.453081,0,0,18.441628,17.171707,0,12.356426,9.583296,0,0,0,44.24207,0,0,0,16.371185,0,0,11.099018,13.349888,0,0,0,0,0,0,0,0,0,0,14.701479,0,0,0,0,0,0,0,13.502487,14.039669,0,0,0,47.65429,0,0,12.929887,0,0,0,0,0,37.85949,12.011886,61.96344,0,0,0,0,0,0,14.615036,0,0,0,0,0,0,0,0,39.658432,16.050205,0,0,7.560451,15.874985,17.37191,10.805238,90.798004,0,0,0,10.448085,0,0,0,19.440277,0,0,63.57094,0,0,0,0,5851897,13.752932,40.943108,10.919085,0,0,15.672099,11.511576,0,0,0,14.545703,28.603418,0,0,3667.4321,51.124123,11.558773,0,11.596018,0,15.830387,28.867355,0,0,23.46456,0,11.642855,14.803612,11.775518,41.461227,0,11.185537,0,14.609327,22.758034,15.074913,23.803436,15.19133
35422,0,0,0,0,0,0,0,0,0,0,0,0,11.384386,0,0,0,14.925114,0,0,29.49488,12.390402,0,0,12.993561,0,0,0,0,0,0,0,13.251604,0,0,20.520973,0,0,0,0,0,0,0,0,0,0,0,13.334084,0,0,0,0,0,0,0,0,0,0,0,0,23.821243,0,0,0,10.7504015,0,0,0,0,12.339413,0,14.002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.979907999999998,12.041939,0,0,9.795378,0,0,9.880745,14.45346,0,120.610756,0,0,0,0,0,0,0,0,23.204811,0,0,0,0,0,0,35.977043,0,0,0,0,0,0,0,10.515955,11.052533,11.845959,0,0,1210306.5,17.211647,0,0,14.108879,0,9.18376,23.52272,0,0,0,0,0,12.037113,10.514309,17.919662,8.283274,10.862085,0,9.440943,11.690887,0,0,0
31924,0,0,0,0,0,0,0,0,0,0,0,108.605545,32.39127,16.150036,0,0,135.19841,32.55225,0,111.18702,58.975807,0,48.174454,72.936714,0,0,0,130.90758,0,0,0,46.06376,0,10.820852,31.126444,29.153397,0,23.876894,0,42.277397,0,0,0,12.406315,0,0,65.27565,0,0,20.587387,0,0,13.170408,0,0,29.633274,11.297871,0,0,244.52074,0,0,17.827549,29.796633,0,0,14.499937,29.736113,45.54126,18.208927,80.036446,0,0,0,0,9.342234,0,16.046007,29.407217,71.13268,0,0,0,0,0,0,20.270325,24.611774,0,0,47.701363,28.428617,15.127982,48.59516,55.8031,69.36388,0,0,43.05839,0,0,15.443811,29.262379,30.61264,0,163.49002,20.092045,0,0,19.986507,145.97191,34.794704,123.069626,25.649628,0,0,29.098686,11.934357,0,0,28.503897,61.01777,51.426857,12.50935,0,1584655.1,94.52506,31.710297,0,130.22049,0,84.05887,88.29544,77.66141,0,47.00097,0,18.574486,50.07187,16.184044,83.2676,49.36097,40.930054,26.50554,26.667526,15.288847,28.078949,0,31.31405
30367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.00304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900094.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30189,0,0,0,0,0,0,0,0,0,0,0,118169.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.872818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.972936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.577759,0,0,0,0,10.382618,0,0,16.184914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10393.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470912.5,20.389963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88938.07,860159.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31340,0,0,0,0,0,0,0,0,0,0,0,480.31116,0,0,0,0,0,16.959259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.238568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.366083,0,0,0,0,0,0,0,0,0,0,0,0,0,24.909416,9.828407,0,0,0,0,0,0,0,0,11.753467,0,0,0,0,0,0,0,0,0,0,0,0,0,16.368862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.777971,0,155.7475,0,0,0,0,0,42339.613,0,0,0,0,0,0,0,0,0,0,0,0,0,28.629242,0,11.946697,0,0,0,0,12.049384,0,0
36626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25896,0,0,0,0,0,0,0,0,1087.9398,0,0,0,1298.8466,2355.9126,0,0,619.62616,3248.7188,2078.1824,1327.0953,11701.444,0,3749.0881,1367.5288,0,0,0,5790.524,0,0,0,181.2778,0,0,8660.557,1225.1587,0,5156.578,0,3842.6619,0,0,0,209.52652,0,0,11294.268,0,0,2601.6877,0,0,289.8068,0,0,3462.5715,280.43448,0,0,8778.595,0,0,7948.0957,9277.279,0,0,163.49872,2072.4617,298.50604,136.2932,5635.9253,0,0,0,0,130.53304,0,2434.8774,0,67.00948,0,0,0,0,0,843.2779,3680.5383,90.55057,0,0,501.45862,314.9958,0,548.11096,1038.9447,1229.7744,0,0,2526.971,0,0,1132.7892,25767.98,458.01404,0,1640.7592,899.25793,0,0,117.396835,0,0,0,6500.579,0,963.07227,340.07877,198.16849,0,0,125.034195,3663.208,4635.843,2722.426,0,0,193.29492,2839.1846,0,8889.13,0,4697.2285,616.8451,2456.184,0,1415.6199,0,13472.734,3989.4316,89.070015,4014.1602,2718.6362,80.83043,2055.6406,3651.555,0,6379.073,0,149.39862
30530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.717674,0,0,0,0,0,0,0,0,29.486183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.843517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48529.75,0,0,0,0,0,18.038033,0,0,0,0,0,0,0,0,5233.8755,0,0,0,17.009964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34449,0,0,0,0,0,19275.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.978757,0,0,0,30.983536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.274559,0,0,0,0,0,0,0,0,0,20.769436,11.10372,0,0,0,0,0,0,15.576538,0,0,0,0,7.738028,0,17.385223,0,0,168.06511,0,0,0,0,0,0,0,0,0,0,0,0,8.978761,1355649.5,10.268717,0,0,0,0,0,0,0,0,0,11.523923,0,0,0,394.95453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305458.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36352,0,0,0,0,0,0,0,0,0,0,0,27834.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.4752,0,0,0,0,0,0,0,0,12.473787,0,0,0,0,58.13973,2291290.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35915,0,0,0,0,0,0,0,0,0,0,0,33186.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.822926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.85498,0,0,0,0,0,0,0,0,0,0,0,0,0,23.484144,0,0,0,0,0,0,0,0,0,0,93.96514,0,0,0,0,187.48056,0,0,0,368636.5,0,0,0,0,0,0,18.235058,11.472004,0,0,616155.56,0,0,0,0,0,0,0,0,0,0,0,24.025566,0,0,14.708873,0,0,0,8.750435,0,0,0,0
31501,0,0,0,0,0,0,0,0,11.94511,0,0,19.278067,41.461723,51.780857,0,0,56.587135,13.99271,9.896983,20.437885,28.510878,0,33.754124,40.51674,0,0,0,46.557556,0,0,0,39.01423,0,22.75438,31.723427,36.94105,0,56.086323,0,15.7582,0,0,0,25.006428,0,0,81.0239,0,0,36.765675,0,0,12.188671,0,765.14166,27.472525,10.159664,0,9.379507,195.33548,0,0,45.7701,28.260584,0,0,33.34262,15.61252,138.43106,27.082712,68.475464,0,0,0,0,36.061485,0,25.548178,27.280752,67.58484,0,0,0,0,0,11.856089,47.550385,28.705069,0,0,124.95686,34.91655,15.297953,135.85425,227.01645,38.825584,0,0,24.995846,0,0,22.504395,57.567574,43.37889,0,162.05315,34.710743,0,0,64.25215,33153600,35.252106,29.39217,38.362732,0,10.887157,29.195868,10.434093,0,0,18.326962,15.834297,44.03173,16.385302,0,148967.75,199.62193,23.383842,0,16.87578,0,61.984016,36.89648,54.5952,0,32.994278,0,18.269638,73.86194,25.4981,63.750984,15.808044,23.555386,16.705883,102.8181,37.41913,87.75858,46.06756,20.987852
25451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.382341,0,18.689827,0,0,0,0,0,0,0,0,0,0,0,42.66557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.17539,0,0,0,0,0,0,0,0,0,0,29.33855,0,0,0,0,0,0,0,27916.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30872,0,0,0,0,0,0,0,0,0,0,0,22.704317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.184975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.900532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959.903,0,19.183233,0,0,0,0,0,0,0,0,0,0,0,0,11238441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779086.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26456,0,0,0,0,0,0,0,0,7896.9844,0,0,0,1065.3823,11605.807,0,0,1569.6547,6390.6577,600.7415,9877.202,560.0205,0,1211.3352,4303.641,0,0,0,4875.1523,0,0,0,2521.5425,0,253.25423,8719.575,2747.4575,0,7729.8657,56.311584,6702.0747,0,0,0,244.89856,0,0,315.48346,0,0,3707.105,0,0,7046.688,0,0,12904.837,7355.521,0,0,5688.926,0,0,7352.7456,20843.182,0,0,6708.479,3166.4814,114.03246,5323.629,153.65866,0,0,0,0,346.12955,0,14385.377,6435.158,197.98035,0,0,0,0,0,3872.1548,268.7249,9102.062,0,0,9707.984,248.73778,873.094,329.50687,150.85962,9935.526,0,0,7246.7334,0,0,9462.6,5225.17,6071.1973,0,7684.4385,117.509995,0,0,15677.37,0,166.43304,1493.6783,44075.688,0,4262.4595,105.881714,2397.0955,0,0,6943.4526,209.75844,344.65512,142.77553,0,0,487.9452,8561.861,0,19677.252,0,8207.495,212.14809,3639.5083,0,13939.769,0,1289.8442,3588.1096,10199.629,681.69464,26692.303,3708.0703,1819.0002,1479.8762,221.64792,14703.103,6060.876,1118.4131
27413,0,0,0,0,0,0,0,0,32320.611,0,0,0,14655.97,54423.89,0,0,13414.113,13261.432,82702.81,25367.947,8832.9,0,18337.889,76832.74,0,0,0,20260.457,0,0,0,6339.737,0,12152.732,16830.3,17104.838,0,314260.6,1661.1687,15965.261,0,0,0,7303.818,0,0,19053.416,0,0,8065.347,0,0,23698.51,0,0,38946.84,16968.016,0,0,33716.53,0,0,17521.727,21132.139,0,0,10786.147,15425.302,6404.888,21497.602,14397.509,0,0,0,0,8318.648,0,50422.633,37820.277,4194.7656,0,0,0,0,0,34510.82,11964.121,81452.32,0,109.09696,32920.555,12223.588,4649.1343,6422.171,8644.583,84937.586,19.999908,0,24521.473,0,0,66966.125,25777.883,71272.43,0,21815.271,144.51514,0,0,47241.445,0,9872.476,23222.67,511902.12,0,21471.627,6144.9126,20345.4,0,0,21532.434,6637.7983,22593.867,1520.625,0,0,42795.79,38742.82,0,33281.348,0,17564.258,13921.99,50426.445,0,17278.484,0,13742.241,11388.352,38621.68,22498.629,55773.71,35353.184,40440.082,18361.23,16005.96,17038.918,37130.76,23028.896
26203,15.078657,28.315409,0,0,0,0,0,0,45304.965,0,56.64299,0,42714.047,101939.57,10.997504,0,34824.062,21660.021,28463.074,93313.49,30547.111,0,68916.85,113306.836,0,0,0,62750.68,0,0,0,11298,19.222473,27000.703,23963.64,37984.504,0,133747.86,0,80367.11,0,0,0,26830.574,0,0,62063.68,0,0,15116.795,0,9.598191,32660.979,0,0,107008.82,178153.52,0,0,86330.58,0,19.505156,55888.004,140849.7,29.889397,17.659395,36654.62,10675.259,48910.14,72309.97,34231.633,12.672129,0,0,0,15695.704,0,59675.297,52623.086,16937.48,0,0,0,0,0,48846.344,33834.902,75592.65,0,447.36417,51351.168,34528.945,18194.129,44368.715,28822.256,57474,0,29.930754,69579.5,0,0,95329.836,28195.867,53540.97,0,43920.227,8610.371,0,0,76054.49,0,24244.34,101548.13,818413.75,0,27861.379,26472.059,12548.28,0,34.182137,34728.473,27408.896,43334.336,17988.229,0,21.805931,43773.383,21000.346,0,55470.1,0,66107.96,42112.797,81068.63,0,38755.234,0,30455.855,52930.98,61437.754,67559.87,128669.92,34359.465,55165.67,30968.445,29759.82,61696.13,52085.188,61188.94
33846,0,0,0,0,0,0,0,0,0,0,0,0,2101.2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.813557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.45664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8353357.5,0,0,0,0,9.201223,0,52.172737,0,0,93526,69.63305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75033,0,0,532.24426,0,553.22327,0
16218,0,0,0,0,0,0,0,0,0,0,0,0,17281.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6729.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668935.44,0,546.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819.3103,0,0,16001.7705,0,18725.975,0
23888,0,0,0,0,0,0,0,0,0,0,0,0,85216.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13114.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15574.165,0,0,0,0,0,0,0,51.14197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400167.47,0,0,0,0,3479.2336,0,11748.997,0,0,682.0948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16337.184,0,0,35300.836,0,145484.98,0
24761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.825254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.31116,0,0,0,0,0,0,0,0,29818.691,0,0,0,0,0,1633.0951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
