row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
14234,332.22004692440385,1.8963457,area,,,,222.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.8726,0.0,0.0,0.0,15310.629,47403.57,0.0,0.0,36026.04,25022.824,14928.531,30626.16,33983.598,0.0,12846.414,52367.297,0.0,0.0,0.0,7181.3794,0.0,0.0,0.0,133860.44,0.0,6414.5967,29572.873,13196.344,0.0,30453.404,0.0,28696.625,0.0,0.0,0.0,12997.663,0.0,0.0,27665.656,0.0,0.0,31512.748,0.0,0.0,61690.08,0.0,0.0,12125.568,6339.237,0.0,0.0,20776.049,0.0,0.0,27608.355,31993.93,0.0,0.0,5126.955,14159.216,36768.785,19933.504,15485.709,0.0,0.0,0.0,0.0,16527.41,0.0,25458.72,19662.58,36942.277,0.0,0.0,0.0,0.0,0.0,16406.27,18537.633,38661.805,0.0,0.0,33799.664,26621.78,13686.531,59829.4,17261.451,44698.07,0.0,0.0,19007.523,0.0,0.0,9485.955,29387.76,23236.389,0.0,78071.6,100203.69,0.0,0.0,14937.506,0.0,20860.908,10073.405,45551.582,0.0,28436.607,11941.909,25042.543,0.0,0.0,3534.4744,12095.709,22875.83,16434.086,0.0,0.0,45338.402,29036.234,0.0,9990.579,0.0,6705.701,28724.842,21944.375,0.0,21605.875,0.0,29297.63,33635.434,40321.695,28664.691,78874.75,28081.54,35312.074,26123.201,5895.363,17839.094,14639.082,21046.363,
32253,332.2230818766007,5.7137766,area,,,,457.0,2705.0,[M+NH4]+,,2.0,32194;32253,314.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.530426,0.0,0.0,0.0,740.92804,1487.1643,0.0,0.0,1449.9099,377.09204,579.0181,44.59711,102.055084,0.0,718.895,184.38823,0.0,0.0,0.0,1593.9167,0.0,0.0,0.0,6400.5566,0.0,776.22473,618.0053,45.941757,0.0,191.04936,0.0,312.14496,0.0,0.0,0.0,87.03266,0.0,0.0,52.68998,0.0,0.0,68.25925,0.0,0.0,36.22608,0.0,0.0,83.044945,202.31041,0.0,0.0,1665.3668,0.0,0.0,76.14031,4267.6343,0.0,0.0,79.51836,42.522713,3911.3674,231.36237,3370.816,0.0,0.0,0.0,0.0,11.196461,0.0,809.17896,271.12186,203.42976,0.0,0.0,0.0,0.0,0.0,61.937386,1220.9126,38.50389,0.0,0.0,1200.8097,65.58511,98.970215,462.35815,4751.8174,8715.569,0.0,0.0,204.094,0.0,0.0,2454.5366,407.78082,121.08588,0.0,7075.0737,177.17987,0.0,0.0,68.919014,0.0,45.65335,987.9763,54.606415,0.0,62.472496,595.07043,41.93599,0.0,0.0,299.53793,35.595284,8118.105,89.48238,0.0,0.0,726.19507,92.07132,0.0,60.580795,0.0,5386.0083,89.18626,175.3399,0.0,52.18104,0.0,104.3817,46.642387,945.3046,215.36476,1140.8507,242.16623,65.93656,39.72494,116.0208,4967.235,637.01105,5732.8594,
19583,332.22328582307654,2.3090894,area,,,,222.0,1477.0,[M+ACN+H]+,,2.0,19583;19473,290.18915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0973,0.0,0.0,0.0,997.2869,667.02997,0.0,0.0,949.4426,1188.6405,443.68686,1523.2017,1860.4717,0.0,287.98795,1661.1492,0.0,0.0,0.0,889.72986,0.0,0.0,0.0,3064.525,0.0,964.5151,275.0688,835.95557,0.0,328.3629,0.0,486.89648,0.0,0.0,0.0,574.7766,0.0,0.0,1062.6041,0.0,0.0,1748.7555,0.0,0.0,506.216,0.0,0.0,1529.9512,1150.8492,0.0,0.0,659.9637,0.0,0.0,955.2232,491.13153,0.0,0.0,517.1784,603.5831,3059.5364,279.67465,198.96158,0.0,0.0,0.0,0.0,1220.4694,0.0,2092.4185,1158.6598,1303.1865,0.0,0.0,0.0,0.0,0.0,338.44165,845.0498,970.48975,0.0,0.0,1384.6598,937.49536,1094.857,840.9679,1210.3551,799.3286,0.0,7.5363693,1397.7015,0.0,0.0,900.7443,1003.24365,421.3123,0.0,1445.6421,1364.6073,0.0,0.0,664.2695,0.0,528.5234,3679.5652,1130.5815,0.0,483.3465,690.2186,613.55066,0.0,0.0,838.51086,1065.9386,3257.7344,951.588,0.0,0.0,2655.8567,400.45514,0.0,989.6219,0.0,2222.928,226.48717,1569.9114,0.0,1007.1805,0.0,1975.683,2663.3718,235.44926,4222.2793,1221.1157,520.9875,355.12033,1211.8766,1156.1393,86.803375,2116.439,355.07037,
37905,332.279580430269,8.507005,area,,,,192.0,3047.0,[M+NH4]+,,9.0,37905;37898;37885;37906;37904;37867;37899;37877;37895,314.24575,277.07983,290.09366,411.4027,418.47842,1119.9175,0.0,514.3988,75.493484,253253.9,562.673,220.51364,0.0,444766.3,320933.03,148.28293,329.21115,318254.97,291108.1,510063.47,595653.4,815456.94,484.58615,784883.4,566214.1,213.60156,333.38452,159.38876,279907.5,870.8847,216.25046,56.542233,319941.66,25.132645,159605.3,431313.22,290659.44,88.02885,188077.38,35.394978,604652.56,295.76614,103.01969,99.18373,283401.25,35.49219,149.09184,833651.0,208.92607,633.7821,744675.4,654.277,414.42862,261068.94,557.0462,412.93057,637801.25,247962.06,192.83281,391.49744,351232.47,463.2743,48.075726,802479.5,557185.8,120.74507,590.7745,217586.17,192604.44,181930.64,319604.5,243127.78,28.198833,244.31306,94.04134,319.9483,322911.22,277.59808,418701.88,199390.9,408659.75,0.0,137.18135,86.63437,618.60675,53.284782,519832.72,529384.0,358293.44,609.1437,105.585335,480044.8,273650.88,247485.3,358217.8,105941.06,464629.53,0.0,271.44394,264423.1,267.53497,273.8985,121241.56,872454.06,153789.56,41.027405,373117.66,473871.16,394.1921,451.56503,172127.7,0.0,287298.8,107403.97,1031385.5,151.7288,527403.9,301439.94,338354.44,83.59313,0.0,350074.53,375340.7,160976.92,422128.56,382.63452,0.0,121417.07,521563.84,292.3385,739231.1,166.65546,718404.3,514453.03,395408.88,67.96636,584370.25,299.62323,803793.7,1012835.3,282315.8,176041.4,750220.94,309228.03,493632.47,428217.75,370695.56,483524.25,118246.0,189169.02,
40866,332.27968377356086,8.7811365,area,,,,192.0,3264.0,[M+NH4]+,,3.0,40912;41367;40866,314.24604,590.2925,71.31479,448.15067,421.80524,3014.56,0.0,291.6908,552.35077,9559.852,439.63416,391.10593,0.0,12800.333,8206.106,149.4083,149.87955,8592.559,8284.586,10666.391,5449.826,12278.018,98.01883,15911.247,11568.81,321.7476,372.7798,143.84392,6342.507,69.84459,450.16034,361.29807,15247.118,1100.3055,4638.002,9186.294,9579.243,597.81024,1759.6504,1073.5258,7322.3027,372.86755,211.29507,67.4177,6639.745,349.8733,369.44504,5220.461,357.52335,136.78363,22243.287,431.62073,265.82233,10731.257,435.01788,618.1629,8108.3228,13783.647,400.7014,521.4326,7367.321,110.03186,170.55423,2857.986,9602.076,278.83282,233.81134,3916.1377,4063.9648,7261.963,13466.568,4344.0215,320.6283,157.88277,146.9995,484.86462,9680.3125,522.51227,4424.4717,18588.516,14004.511,0.0,355.87936,105.3763,144.78354,214.98994,8903.81,16400.025,5315.908,393.83963,725.53876,5250.616,6343.4414,12408.264,18471.06,1944.748,11922.364,0.0,249.84377,3318.7903,680.46735,300.74323,5426.6226,10965.92,6351.276,357.9585,6256.206,15995.302,361.06058,173.86154,11008.947,0.0,6368.8174,4718.367,15842.701,0.0,17877.736,7773.4595,6445.9224,217.04628,607.49805,4342.3594,6588.5894,7367.051,8234.298,0.0,0.0,14953.514,7732.563,581.72235,10515.573,391.90472,17910.656,13153.367,6268.4375,758.56177,22541.309,694.5789,13439.713,12931.845,10771.681,4489.652,4245.4146,7414.461,9052.272,7675.2964,10709.496,9978.125,8337.749,3586.5322,
41909,332.33117553006576,8.885684,area,,,,183.0,,,,,,,4752.036,4347.652,4585.829,4913.404,5536.803,0.0,5072.856,3978.3567,4951.333,4788.5127,4219.313,4562.834,4719.6714,13308.437,4858.115,4763.2427,5245.9165,153363.78,39191.152,22022.277,10971.59,4949.0273,13265.752,6633.649,3912.0493,4894.6123,4777.1694,4693.6426,4720.1167,4143.804,3969.7036,13280.684,4562.2285,5425.938,16954.938,4940.5815,4257.1816,7943.8574,3993.3723,35455.695,4926.774,4138.368,4938.604,5995.965,4065.5056,4243.404,24951.932,4089.8682,4865.6743,5358.6484,4910.648,4506.671,34044.113,4846.093,5125.5977,12498.787,4768.106,3998.922,4776.155,8539.173,4548.188,4447.4175,21519.316,13710.09,4280.8657,4611.7466,8204.909,7836.109,12084.975,5136.2876,8981.058,4524.301,4640.1553,4186.105,4774.207,4975.351,4239.678,35315.81,4011.0095,7431.5615,0.0,4137.0957,4763.6455,5184.9385,4730.3286,74636.89,4968.902,3169.8564,4875.7056,3963.2698,13281.085,7524.318,5893.1147,7783.5312,6766.9805,12273.382,2866.8633,4693.819,4652.8105,4033.6033,4778.4985,14080.037,45897.44,8764.318,4269.4155,6915.6885,9134.76,4976.6553,4907.1523,6642.477,0.0,7006.182,10805.637,29552.215,13990.879,18500.986,6893.7646,3922.1658,4188.5693,5174.5034,24434.164,6374.137,5983.668,15161.364,8121.5737,4679.5576,6432.548,6972.8315,4952.2227,33295.543,4070.675,10270.923,5138.1904,4660.0283,4185.9263,18438.049,4848.5444,14498.641,13635.626,4873.99,6143.4204,6510.9365,18436.707,10860.706,7375.768,5955.0015,75799.586,8979.765,6489.673,
49706,332.9117684545984,10.7855015,area,,,,736.0,4012.0,[2M-3H2O+Na]+,,2.0,49706;49705,181.97804,32489.342,47967.54,45411.098,44172.016,28157.76,43156.258,30325.172,52124.76,33026.43,44485.35,35200.984,46909.477,33742.348,32137.355,44871.887,28327.234,26330.553,44009.336,45116.668,47696.133,36488.72,45000.24,46985.63,44123.535,41673.223,47734.324,53538.88,35141.32,47481.277,51464.68,45021.31,26234.61,40750.85,31170.668,43038.895,38005.35,51202.285,32811.03,52782.996,45373.34,47497.3,32811.156,47041.08,46061.496,50574.742,50496.24,31993.941,42751.3,45294.027,39442.176,47986.113,37537.324,28206.54,44538.03,49127.88,44331.67,38487.5,36017.11,44404.707,31025.541,35899.42,40265.37,33460.902,45369.418,30587.707,38972.78,33562.117,42889.438,42812.31,44178.11,31647.531,43492.445,43392.117,51614.34,47059.582,38600.04,30235.814,26665.2,34817.184,30303.537,0.0,44522.605,47963.617,49043.984,59025.496,36873.145,32910.2,38587.21,47037.203,51444.957,51372.55,46243.688,36859.695,30005.678,35442.324,49800.594,54797.316,47077.027,33001.113,49014.492,47776.594,32505.719,33728.945,47677.52,50788.918,35499.105,41623.133,32055.521,48319.234,45811.23,51157.04,32319.701,43068.13,41142.793,52030.266,43368.02,38511.37,43189.47,34323.855,46678.176,34755.652,30776.795,40997.875,35539.53,51146.246,40608.527,40999.9,44025.523,48292.31,44785.56,44430.4,35606.43,45693.633,40257.34,51429.617,39870.383,37797.66,39173.305,43906.242,34495.414,40841.668,35295.33,37767.625,45258.12,40991.207,33796.22,26700.719,44880.645,37031.844,
16434,333.05188587660695,2.0536613,area,,,,222.0,1182.0,[M+Na]+,,3.0,16434;16418;16437,310.06282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.367,0.0,0.0,0.0,5547.202,966.9892,0.0,0.0,1817.3136,2571.3635,27117.848,3176.7664,8646.728,0.0,21279.445,3556.443,0.0,0.0,0.0,5224.0757,0.0,0.0,0.0,0.0,0.0,1847.7203,7482.328,12017.825,0.0,0.0,0.0,9286.367,0.0,0.0,0.0,20002.39,0.0,0.0,21676.006,0.0,0.0,19368.352,0.0,0.0,7450.9316,0.0,0.0,9621.72,17719.865,0.0,0.0,2260.5884,0.0,0.0,6576.166,5834.898,0.0,0.0,7377.8423,12547.439,0.0,2359.849,596.35474,0.0,0.0,0.0,0.0,5307.6104,0.0,7743.1484,859.77124,509.26913,0.0,0.0,0.0,0.0,0.0,13502.676,22014.434,2896.6497,0.0,0.0,1487.1742,4699.6406,8167.516,4083.5627,0.0,11632.132,0.0,0.0,11467.607,0.0,0.0,3942.9658,3628.7412,0.0,0.0,1758.198,3771.1006,0.0,0.0,3362.5227,0.0,5960.903,0.0,3269.0671,0.0,14168.043,11480.936,6134.038,0.0,0.0,8516.571,7909.09,2106.1,7445.993,0.0,0.0,0.0,3043.7144,0.0,6500.2856,0.0,15536.77,10585.797,3003.5981,0.0,3895.6587,0.0,15505.938,15637.345,7766.7617,0.0,2979.415,0.0,15486.55,17110.01,7778.4644,5248.033,0.0,0.0,
24486,333.06286458030394,3.0094426,area,,,,29.0,2021.0,[M+Na]+,,3.0,24474;24486;24458,310.07363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.39207,0.0,9.528265,0.0,0.0,23.283237,0.0,0.0,63.741375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.77902,0.0,50.72056,0.0,60.024445,0.0,0.0,0.0,414731.72,0.0,0.0,0.0,0.0,0.0,371763.12,0.0,0.0,0.0,0.0,43.17045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966873,0.0,0.0,30.408072,0.0,0.0,52.6469,0.0,17.689053,61.11207,0.0,369407.72,0.0,0.0,17.688389,374107.78,0.0,68.29166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.52754,0.0,0.0,0.0,40.605797,125.65473,48.472496,0.0,57.661095,0.0,0.0,0.0,0.0,0.0,0.0,109.079285,0.0,0.0,0.0,36.084187,41.528763,0.0,0.0,0.0,41.961678,106.19028,0.0,0.0,1166.1976,0.0,35.247005,43.616253,0.0,0.0,0.0,134.54187,0.0,43.056755,1437.7109,28.03806,0.0,68.3262,0.0,105.32041,10.206009,0.0,0.0,48.861473,0.0,0.0,0.0,99.32988,0.0,0.0,0.0,0.0,0.0,0.0,52.45343,0.0,0.0,0.0,0.0,
15745,333.1668406689676,2.0066729,area,,,,222.0,1102.0,[M+H]+,,1.0,15285,332.15902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373.903,0.0,0.0,18.26278,15944.596,15813.989,0.0,0.0,15386.142,12484.924,11378.143,17495.41,11374.966,0.0,17072.113,19047.941,0.0,0.0,0.0,14017.594,0.0,0.0,0.0,15737.467,0.0,13826.95,17338.844,16383.48,0.0,27117.33,0.0,15485.196,0.0,0.0,0.0,13859.814,0.0,0.0,18210.523,0.0,0.0,11905.206,0.0,0.0,10705.277,0.0,0.0,13223.58,12613.902,0.0,0.0,14010.903,0.0,0.0,14451.382,15494.123,0.0,0.0,13900.013,14276.503,16740.96,15382.971,16271.558,0.0,0.0,0.0,0.0,10828.131,0.0,15541.708,13610.941,11449.079,0.0,0.0,0.0,0.0,0.0,14658.312,13476.822,15957.623,0.0,0.0,15273.485,14520.82,12543.129,9736.373,24206.008,13167.498,0.0,0.0,14691.246,0.0,0.0,10206.216,15390.61,29996.176,0.0,11215.192,10074.529,0.0,0.0,14926.879,124.15046,15472.755,24644.416,18998.945,0.0,12602.916,12740.684,11604.522,0.0,0.0,16003.8,17646.734,15723.694,13880.302,0.0,0.0,21325.797,13684.32,0.0,13902.74,0.0,15624.227,13380.74,14803.586,0.0,12467.054,0.0,12948.403,15765.786,13436.94,23968.59,15004.818,16057.928,16779.59,15699.203,13295.393,17992.963,21397.434,29618.975,
35181,333.1676124719572,7.404057,area,,,,665.0,2851.0,[M+Na]+,,2.0,35181;35173,310.17815,566.5291,559.3543,540.6732,295.84457,544.6949,213.52321,494.0612,282.94214,1503.2461,99.82192,597.0887,0.0,4816.5386,2144.0667,529.68536,661.1154,5456.554,1936.8872,1997.851,2417.884,6677.09,230.98572,6426.0103,6546.02,312.58087,253.6041,129.60147,6730.1807,351.79324,100.87665,435.74524,5379.415,370.74774,1760.9332,3678.6943,7449.9956,302.7573,2781.1516,414.879,4898.694,420.2345,450.22125,382.79102,5296.7793,361.24933,449.5791,4406.5127,297.04153,428.9801,8239.274,159.93315,335.1208,1312.9116,408.84415,354.3582,1095.9746,1752.7681,483.00015,224.90517,5720.3564,682.03925,800.21295,1879.5234,2932.9224,291.9596,382.41556,2891.183,2791.7612,2470.0425,2423.4333,4829.132,453.3672,529.09564,522.0744,228.79558,2818.7368,356.37405,2038.2434,1562.4081,6671.1997,119.29442,451.76605,274.08017,170.50801,116.86952,1650.6083,1882.418,1422.5538,169.8934,422.23566,1144.9458,2207.7502,1434.8264,12838.429,4095.1895,6039.8354,89.81627,213.08766,4458.3525,107.18537,268.7878,5401.3,4405.7236,5187.974,149.37222,5317.9463,3411.4692,62.244736,396.6952,3956.9922,2014.2397,2474.9292,2566.4731,5122.403,896.87524,1401.6466,3301.9114,2289.9739,129.71613,313.70328,1322.4626,2636.3733,4980.181,1569.3484,274.23065,0.0,6681.6216,2406.876,206.98642,3161.3315,365.07327,4219.501,2496.3848,2443.931,924.7021,2982.7737,415.4708,3244.0923,8970.805,8818.032,476.2393,1112.0299,3452.108,613.4204,3100.6401,5656.7036,2746.6682,2226.9902,1512.1309,
5318,333.1778025545167,0.9894825,area,,,,222.0,468.0,[M-3H2O+H]+,,2.0,5318;5395,386.20317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.79549,0.0,0.0,0.0,141.51956,3879.3376,0.0,0.0,1805.2942,1787.5662,568.59344,956.5117,4246.496,0.0,902.20996,2646.789,0.0,0.0,0.0,597.78503,0.0,0.0,0.0,9670.895,0.0,77.40583,1346.6199,979.1909,0.0,834.0331,0.0,1115.823,0.0,0.0,0.0,428.20166,0.0,0.0,803.28876,0.0,0.0,1671.9476,0.0,0.0,6521.48,0.0,0.0,871.4153,352.37018,0.0,0.0,760.9809,0.0,0.0,2830.563,1980.8474,0.0,0.0,539.4519,666.22394,1658.6014,845.2371,239.94368,0.0,0.0,0.0,0.0,1059.1384,0.0,525.83466,606.12146,3959.3298,0.0,0.0,0.0,0.0,0.0,170.26187,409.3375,1853.6198,0.0,0.0,879.7521,626.13226,230.41219,4845.825,1304.4545,1914.864,0.0,0.0,2923.4612,0.0,0.0,361.2159,4482.554,179.60713,0.0,4881.9453,3195.8813,0.0,0.0,233.24878,0.0,352.10114,436.57956,2143.3342,0.0,1277.1826,130.58282,1090.5625,0.0,0.0,67.098206,205.7297,2282.3425,740.51984,0.0,0.0,2528.7256,683.6555,0.0,4215.9844,0.0,240.65482,516.72266,181.6712,0.0,177.64188,0.0,3940.941,4483.17,4701.714,433.21677,7402.544,673.7163,3833.8845,2758.6694,468.41595,551.83453,198.55078,468.74133,
18532,333.19120254316107,2.1970937,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.19093,0.0,0.0,0.0,10.555752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103331,0.0,0.0,9.681353,0.0,0.0,0.0,0.0,0.0,0.0,282.96246,0.0,0.0,0.0,0.0,0.0,0.0,8.468977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074964,24.045769,0.0,0.0,21.427492,0.0,0.0,0.0,195.54245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120546,0.0,0.0,0.0,0.0,0.0,0.0,10.844528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.744698,0.0,0.0,0.0,0.0,0.0,43926.293,0.0,0.0,0.0,10.084055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16401,333.1914099966912,2.0349743,area,,,,222.0,,,,,,,10.520928,10.567614,0.0,10.848797,11.316796,11.872379,10.165093,11.337544,508.7287,10.555752,10.351218,16.958176,212.85709,467.91888,13.525629,9.509086,968.88434,0.0,792.14636,453.27472,790.93445,11.103331,649.00824,468.52112,19.528322,37.54696,10.989033,1403.5184,22.079884,18.670288,11.113172,1089.7683,12.87558,0.0,1898.985,1209.1873,10.389381,922.72205,34.25174,322.35638,34.382145,10.850454,10.952038,380.42566,10.272232,11.2568,263.85242,10.980921,11.243157,1563.8613,23.177164,0.0,474.2786,10.82664,10.970797,0.0,834.18427,10.961542,10.32151,1015.36633,10.683909,12.51344,878.2693,1043.9462,12.769421,22.477066,580.1806,1093.246,581.4568,214.6142,1131.7903,12.170085,12.602622,22.051289,10.488237,0.0,10.585812,522.782,797.65765,470.82907,0.0,10.703768,10.931765,37.238937,16.211353,237.81465,2007.6449,0.0,10.4248,10.800152,342.02908,1012.1693,706.0352,903.6493,0.0,334.315,18.15956,10.761646,614.92847,14.17319,20.887802,994.72546,1071.0405,1896.0883,23.117546,690.339,378.55603,18.994133,40.423607,667.51855,10.426054,1182.9553,1339.7274,682.9448,334025.53,659.51416,1205.6973,392.25983,14.670176,0.0,381.5814,495.65726,557.14,545.26294,17.516907,12.2125,1672.9624,1039.648,17.133461,1482.9175,0.0,1102.5153,738.56244,1405.1035,36.445267,419.94794,10.154724,2266.5676,1862.8933,825.0418,1086.3202,889.1898,607.12854,1383.1753,0.0,0.0,1404.6832,533.709,1130.8562,
