CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
5232	19667	0.011	0.000	0.7339	0.6324	1
5232	49743	0.105	0.000	0.7041	0.5318	1
5251	8161	1.979	0.000	0.7219	0.5498	1
5280	5391	-0.040	0.000	0.7474	0.6824	1
5303	6434	0.000	0.000	0.9991	1.0000	1
5320	15319	2.016	0.000	0.7119	0.7273	1
5327	6280	-0.000	0.000	0.8090	0.6936	1
5327	8673	-0.036	0.000	0.7890	0.5121	1
5327	8757	-0.000	0.000	0.7940	0.5563	1
5329	5881	0.036	0.000	0.7930	0.6938	1
5329	6209	2.016	0.000	0.7377	0.5671	1
5329	12400	7.078	0.000	0.8283	0.5151	1
5329	14828	7.078	0.000	0.7940	0.5832	1
5329	16216	5.063	0.000	0.7642	0.6988	1
5329	17064	7.078	0.000	0.7225	0.5151	1
5329	17258	-8.916	0.000	0.7719	0.5338	1
5329	22218	-9.985	0.000	0.8031	0.5350	1
5333	5907	-0.000	0.000	0.9281	0.7909	1
5340	6256	1.979	0.000	0.7003	0.5877	1
5340	7062	1.979	0.000	0.8591	0.7227	1
5340	8841	0.000	0.000	0.8001	0.6699	1
5349	5415	0.984	0.000	0.8289	0.7996	1
5349	5982	-0.000	0.000	0.9500	0.7976	1
5365	7540	-9.001	0.000	0.7958	0.4646	1
5378	22689	-8.042	0.000	0.7333	0.5401	1
5389	5796	-2.016	0.000	0.7838	0.5932	1
5415	5982	-0.984	0.000	0.8180	0.6471	1
5415	6960	-0.000	0.000	0.7768	0.6896	1
5415	9264	-0.984	0.000	0.7077	0.6456	1
5448	7073	0.000	0.000	0.8040	0.6765	1
5496	21470	-4.010	0.000	0.9089	0.7975	1
5498	19515	2.975	0.000	0.7524	0.7148	1
5500	11729	-0.984	0.000	0.8347	0.7423	1
5536	8895	-3.010	0.000	0.7006	0.5762	1
5551	24543	8.031	0.000	0.7918	0.3286	1
5565	5688	0.054	0.000	0.9934	0.9410	1
5567	6164	-0.036	0.000	0.7140	0.4219	1
5583	6781	0.000	0.000	0.7900	0.7670	1
5629	10145	8.063	0.000	0.7245	0.6660	1
5630	5841	-0.036	0.000	0.7064	0.7610	1
5630	13779	5.957	0.000	0.7950	0.7116	1
5630	16517	3.941	0.000	0.7938	0.7290	1
5630	18864	-8.059	0.000	0.7949	0.7508	1
5649	7186	1.979	0.000	0.8766	0.7356	1
5649	9240	1.979	0.000	0.8533	0.6982	1
5649	14235	1.979	0.000	0.8766	0.7538	1
5688	6195	3.977	0.000	0.7916	0.4468	1
5688	12400	-4.028	0.000	0.8120	0.4838	1
5688	14828	-4.028	0.000	0.8297	0.5314	1
5688	16216	-6.044	0.000	0.8070	0.6482	1
5688	17064	-4.028	0.000	0.8184	0.4574	1
5688	24382	3.904	0.000	0.7305	0.3748	1
5720	7378	-0.000	0.000	0.7970	0.5414	1
5750	6905	-2.062	0.000	0.7078	0.6993	1
5753	9755	9.949	0.000	0.7287	0.6333	1
5753	13904	-4.068	0.000	0.7259	0.4484	1
5820	10412	-0.984	0.000	0.8015	0.7576	1
5821	6066	-0.000	0.000	0.7320	0.5536	1
5821	9171	-0.000	0.000	0.7410	0.5665	1
5821	27976	4.006	0.000	0.7007	0.5865	1
5824	5887	-0.016	0.000	0.9869	0.9721	1
5881	27968	3.970	0.000	0.7699	0.5436	1
5884	8161	-2.018	0.000	0.7674	0.6071	1
5888	6248	0.036	0.000	0.9450	0.9079	1
5888	6733	-0.000	0.000	0.8624	0.8707	1
5888	7186	-2.016	0.000	0.7499	0.7797	1
5888	9240	-2.016	0.000	0.7555	0.6456	1
5888	14235	-2.015	0.000	0.7605	0.7797	1
5907	5978	3.995	0.000	0.7242	0.4686	1
5922	10081	0.001	0.000	0.9520	0.8392	1
5922	11535	4.994	0.000	0.7464	0.5582	1
5922	13814	10.032	0.000	0.7324	0.5259	1
5922	16734	2.015	0.000	0.8537	0.6944	1
5922	18686	2.016	0.000	0.8831	0.6516	1
5938	6558	0.001	0.000	0.8795	0.8230	1
5969	6078	0.043	0.000	0.8458	0.8703	1
5969	6557	2.016	0.000	0.7584	0.6552	1
5996	9171	-6.010	0.000	0.7682	0.4193	1
6038	9158	-5.989	0.000	0.7632	0.6321	1
6038	9236	-0.035	0.000	0.7353	0.5365	1
6038	9338	1.942	0.000	0.8675	0.7314	1
6162	8396	3.995	0.000	0.7055	0.6119	1
6162	14828	8.026	0.000	0.7105	0.5203	1
6209	7030	-8.953	0.000	0.7940	0.4507	1
6209	12400	5.063	0.000	0.8063	0.4544	1
6209	14828	5.063	0.000	0.8036	0.4916	1
6209	16216	3.047	0.000	0.8026	0.5282	1
6209	17064	5.063	0.000	0.7986	0.5282	1
6209	19667	0.011	0.000	0.7070	0.7392	1
6237	7664	0.000	0.000	0.9869	0.9653	1
6248	6733	-0.036	0.000	0.9186	0.8107	1
6280	8673	-0.036	0.000	0.8466	0.6513	1
6280	8757	-0.000	0.000	0.8292	0.6877	1
6300	6449	0.054	0.000	0.7280	0.5125	1
6447	7071	-0.037	0.000	0.9845	0.9233	1
6471	9107	2.016	0.000	0.8419	0.5174	1
6530	6543	1.001	0.000	0.8377	0.6758	1
6532	9755	9.949	0.000	0.7679	0.4438	1
6532	13904	-4.067	0.000	0.8132	0.6048	1
6532	21217	-0.023	0.000	0.7168	0.5185	1
6685	8582	-0.116	0.000	0.7969	0.8151	1
6702	7055	-0.984	0.000	0.9224	0.6453	1
6718	8525	-2.016	0.000	0.8209	0.6548	1
6726	7526	-0.985	0.000	0.7765	0.6544	1
6763	9061	0.001	0.000	0.9269	0.6144	1
6763	21880	-2.014	0.000	0.7020	0.5061	1
6812	8725	-0.984	0.000	0.8246	0.7672	1
6894	6902	1.004	0.000	0.9477	0.8451	1
7030	17258	-1.979	0.000	0.9326	0.8516	1
7062	8841	-1.979	0.000	0.8543	0.7819	1
7074	7187	-0.035	0.000	0.9381	0.7521	1
7124	8343	-0.023	0.000	0.7077	0.4600	1
7124	10151	-0.107	0.000	0.9863	0.8743	1
7129	14552	-4.068	0.000	0.7349	0.5500	1
7151	18080	0.000	0.000	0.9943	0.9525	1
7186	9240	0.000	0.000	0.9427	0.8280	1
7186	9969	-1.004	0.000	0.7773	0.7360	1
7186	14235	0.000	0.000	0.9768	0.9176	1
7352	17306	-9.984	0.000	0.7915	0.6397	1
7404	8705	-2.016	0.000	0.8037	0.7149	1
7404	17917	3.995	0.000	0.8764	0.6519	1
7404	20361	3.995	0.000	0.9007	0.7181	1
7405	12114	0.000	0.000	0.9327	0.6381	1
7428	10212	-0.000	0.000	0.8711	0.6874	1
7443	8257	2.016	0.000	0.9290	0.8220	1
7443	11345	-6.937	0.000	0.7938	0.5353	1
7632	9959	0.037	0.000	0.7085	0.6906	1
7639	12868	1.979	0.000	0.8088	0.7186	1
7639	16242	2.027	0.000	0.7246	0.4225	1
7639	16558	1.979	0.000	0.7574	0.5025	1
7673	9130	3.000	0.000	0.8686	0.5847	1
7678	8979	7.953	0.000	0.7622	0.4798	1
7692	8197	-2.016	0.000	0.7190	0.6828	1
7776	16268	-9.984	0.000	0.7759	0.6637	1
7831	10230	0.002	0.000	0.8501	0.5598	1
8000	9500	-0.983	0.000	0.8371	0.6812	1
8020	13749	-0.985	0.000	0.9227	0.7800	1
8108	15178	1.979	0.000	0.8042	0.7893	1
8111	8591	-0.226	0.000	0.7860	0.6044	1
8113	38755	0.116	0.000	0.8937	0.7230	1
8113	42067	0.116	0.000	0.9027	0.8035	1
8113	49557	0.092	0.000	0.8814	0.5630	1
8113	49679	3.080	0.000	0.7316	0.6038	1
8113	49705	0.116	0.000	0.8786	0.5438	1
8118	8609	-0.069	0.000	0.9650	0.9029	1
8118	8815	-0.106	0.000	0.9548	0.8518	1
8133	19408	-0.127	0.000	0.7262	0.6754	1
8152	14803	0.023	0.000	0.7730	0.7235	1
8257	9107	9.091	0.000	0.7463	0.3782	1
